chr	rs	ps	n_miss	alpha	beta	gamma
C10115	36865:118:+	106640	2	-2.616171e-04	0.000000e+00	0.000000e+00
C10117	36876:100:+	8015	1	4.643602e-05	0.000000e+00	0.000000e+00
C10117	36889:26:-	15451	2	-5.486035e-04	-7.326148e-02	3.000000e-04
C10117	36918:26:+	32109	1	1.471848e-04	1.287730e-02	1.000000e-03
C10117	36929:105:+	50715	1	3.220473e-04	0.000000e+00	0.000000e+00
C10119	37044:58:-	79747	2	5.171501e-05	-5.490234e-03	5.000000e-04
C10121	37078:94:-	5345	0	5.817593e-04	0.000000e+00	0.000000e+00
C10121	37180:20:+	90041	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:28:+	90049	2	1.124459e-04	0.000000e+00	0.000000e+00
C10121	37180:37:+	90058	2	5.927951e-05	-8.058654e-02	1.000000e-04
C10121	37180:44:+	90065	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:45:+	90066	2	5.927951e-05	1.311527e-04	1.200000e-03
C10121	37180:52:+	90073	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:61:+	90082	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:72:+	90093	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:74:+	90095	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:76:+	90097	2	-9.364500e-05	0.000000e+00	0.000000e+00
C10121	37180:78:+	90099	2	5.927951e-05	1.036887e-03	1.000000e-04
C10121	37180:99:+	90120	2	5.927951e-05	-3.254898e-03	2.100000e-02
C10121	37180:112:+	90133	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:114:+	90135	2	8.514035e-05	1.837246e-02	1.500000e-03
C10121	37180:123:+	90144	2	5.927951e-05	0.000000e+00	0.000000e+00
C10121	37180:140:+	90161	2	4.315029e-05	0.000000e+00	0.000000e+00
C10121	37198:123:+	106429	0	-8.417115e-05	0.000000e+00	0.000000e+00
C10127	37226:45:-	24646	2	6.500118e-05	0.000000e+00	0.000000e+00
C10129	37323:138:+	1282	0	3.143861e-04	3.670769e-02	1.000000e-04
C10129	37332:85:+	11573	0	4.581738e-05	0.000000e+00	0.000000e+00
C10129	37373:73:-	75762	2	-3.775390e-04	0.000000e+00	0.000000e+00
C10129	37387:26:-	84554	2	-2.706513e-05	0.000000e+00	0.000000e+00
C10131	37445:112:-	39725	2	-2.054852e-04	-7.045796e-03	2.000000e-04
C10131	37445:111:-	39726	2	-2.054852e-04	0.000000e+00	0.000000e+00
C10131	37449:10:+	42240	2	6.072358e-06	8.411025e-03	4.000000e-04
C10131	37476:77:-	94725	2	-1.138518e-04	0.000000e+00	0.000000e+00
C10137	37601:23:+	104268	0	-1.423067e-04	-8.211276e-02	1.000000e-03
C10137	37601:96:+	104341	0	4.224755e-04	1.004222e-01	3.000000e-04
C10137	37611:83:-	109839	1	3.678464e-04	7.920052e-02	3.900000e-03
C10137	37625:14:-	116959	1	6.182129e-05	0.000000e+00	0.000000e+00
C10137	37640:107:+	132177	1	6.360730e-05	0.000000e+00	0.000000e+00
C10139	37675:68:+	12206	0	-3.029438e-04	0.000000e+00	0.000000e+00
C10139	37714:8:+	45384	2	-4.143355e-04	0.000000e+00	0.000000e+00
C10139	37714:30:+	45406	1	1.245023e-04	0.000000e+00	0.000000e+00
C10139	37714:67:+	45443	2	1.371356e-04	0.000000e+00	0.000000e+00
C10145	37810:48:+	9368	2	8.129082e-05	0.000000e+00	0.000000e+00
C10145	37810:79:+	9399	2	-5.443327e-04	0.000000e+00	0.000000e+00
C10145	37810:139:+	9459	2	8.129082e-05	0.000000e+00	0.000000e+00
C10145	37857:31:+	49175	1	-2.680525e-04	4.711378e-02	1.000000e-04
C10145	37857:51:+	49195	1	-2.973321e-04	-2.532621e-02	5.000000e-04
C10145	37927:7:-	144265	1	7.167826e-05	0.000000e+00	0.000000e+00
C10145	37947:120:+	166803	2	-6.323200e-05	0.000000e+00	0.000000e+00
C10147	38032:108:+	80658	2	-1.474076e-04	0.000000e+00	0.000000e+00
C10147	38037:136:+	89041	0	-7.540871e-05	-5.106368e-01	9.981000e-01
C10147	38094:100:-	167090	1	-8.561210e-05	8.037762e-03	6.000000e-04
C10147	38101:132:-	172346	2	1.974797e-04	0.000000e+00	0.000000e+00
C10147	38101:44:-	172434	2	-7.796156e-05	0.000000e+00	0.000000e+00
C10147	38102:124:+	173643	0	-4.142264e-06	0.000000e+00	0.000000e+00
C10151	38287:26:+	162771	1	3.937351e-06	0.000000e+00	0.000000e+00
C10151	38287:57:+	162802	1	2.972062e-04	0.000000e+00	0.000000e+00
C10151	38287:68:+	162813	1	3.937351e-06	0.000000e+00	0.000000e+00
C10151	38287:84:+	162829	1	3.937351e-06	-2.056082e-02	3.000000e-04
C10151	38287:100:+	162845	2	1.271295e-03	0.000000e+00	0.000000e+00
C10151	38305:31:+	190415	1	-3.293329e-04	0.000000e+00	0.000000e+00
C10151	38305:66:+	190450	1	-5.047178e-06	7.866886e-03	4.000000e-04
C10151	38305:137:+	190521	1	6.477495e-05	0.000000e+00	0.000000e+00
scaffold6	51:122:+	1066	2	-3.171657e-04	-6.398460e-02	1.000000e-04
scaffold6	69:119:-	18451	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold6	69:109:-	18461	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold6	69:106:-	18464	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold6	69:104:-	18466	2	3.036186e-04	3.907784e-02	6.000000e-04
scaffold6	69:84:-	18486	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold6	69:82:-	18488	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold6	69:72:-	18498	2	3.036186e-04	-2.996217e-02	2.000000e-04
scaffold6	69:65:-	18505	2	3.036186e-04	-4.622082e-02	4.000000e-04
scaffold6	69:61:-	18509	2	3.036186e-04	3.637760e-02	3.100000e-03
scaffold6	69:48:-	18522	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold6	69:43:-	18527	2	3.036186e-04	7.007529e-02	5.000000e-04
scaffold6	69:18:-	18552	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold6	69:9:-	18561	2	3.036186e-04	0.000000e+00	0.000000e+00
scaffold22	123:91:-	1282	1	-1.045299e-04	0.000000e+00	0.000000e+00
scaffold22	122:62:+	1432	1	-4.389428e-04	0.000000e+00	0.000000e+00
scaffold22	138:8:-	9509	2	-2.438816e-04	0.000000e+00	0.000000e+00
scaffold32	203:42:+	17507	2	-4.004741e-05	0.000000e+00	0.000000e+00
scaffold32	203:49:+	17514	2	-4.004741e-05	0.000000e+00	0.000000e+00
scaffold32	203:50:+	17515	2	-4.004741e-05	0.000000e+00	0.000000e+00
scaffold32	203:81:+	17546	2	4.996403e-05	0.000000e+00	0.000000e+00
scaffold32	203:125:+	17590	2	2.415311e-04	0.000000e+00	0.000000e+00
scaffold32	208:57:+	26595	0	-2.798361e-04	0.000000e+00	0.000000e+00
scaffold32	208:96:+	26634	0	-2.801825e-04	0.000000e+00	0.000000e+00
scaffold43	573:136:+	202932	0	6.483342e-04	0.000000e+00	0.000000e+00
scaffold43	585:91:-	220682	1	2.161405e-05	0.000000e+00	0.000000e+00
scaffold43	589:42:+	231665	2	1.676596e-04	0.000000e+00	0.000000e+00
scaffold43	589:112:+	231735	2	3.656750e-04	0.000000e+00	0.000000e+00
scaffold47	625:119:-	7660	1	-2.563880e-04	0.000000e+00	0.000000e+00
scaffold47	625:51:-	7728	1	-4.091772e-05	0.000000e+00	0.000000e+00
scaffold48	662:19:+	53850	0	5.642918e-05	9.287316e-02	5.000000e-04
scaffold51	696:40:-	3438	2	-5.271130e-05	0.000000e+00	0.000000e+00
scaffold51	696:35:-	3443	2	-5.702807e-04	-4.315878e-02	1.100000e-03
scaffold55	748:78:-	37082	0	-3.523551e-04	0.000000e+00	0.000000e+00
scaffold68	844:84:+	11885	0	1.175181e-04	0.000000e+00	0.000000e+00
scaffold68	844:106:+	11907	0	2.787964e-04	0.000000e+00	0.000000e+00
scaffold68	875:28:-	34652	2	-2.411631e-04	-2.972325e-02	9.000000e-04
scaffold76	949:80:-	38576	1	-5.322798e-05	0.000000e+00	0.000000e+00
scaffold77	973:114:+	5614	0	-1.542447e-04	-5.514874e-02	3.000000e-04
scaffold77	975:91:-	6667	1	2.332691e-05	0.000000e+00	0.000000e+00
scaffold78	1011:68:+	26106	0	1.455808e-04	0.000000e+00	0.000000e+00
scaffold78	1012:91:+	26517	1	9.316389e-04	0.000000e+00	0.000000e+00
scaffold84	1076:48:-	2200	2	1.300264e-04	0.000000e+00	0.000000e+00
scaffold84	1107:105:+	37128	1	3.080238e-04	0.000000e+00	0.000000e+00
scaffold84	1107:112:+	37135	1	4.214155e-04	0.000000e+00	0.000000e+00
scaffold84	1129:74:-	44538	2	-2.815025e-04	-1.140058e-01	2.100000e-03
scaffold86	1199:104:-	18773	2	-5.537992e-06	0.000000e+00	0.000000e+00
scaffold87	1219:127:-	15047	0	5.206765e-04	0.000000e+00	0.000000e+00
scaffold93	1341:58:+	46046	2	-2.645747e-04	0.000000e+00	0.000000e+00
scaffold93	1341:118:+	46106	2	7.102216e-04	5.602331e-02	1.000000e-04
scaffold93	1398:11:+	117287	0	-1.043899e-05	-8.690367e-02	2.000000e-04
scaffold93	1420:88:+	131623	1	-1.193881e-04	0.000000e+00	0.000000e+00
scaffold106	1554:108:-	27255	1	7.246626e-05	6.624553e-02	3.700000e-02
scaffold107	1597:85:-	2371	1	-1.667952e-05	0.000000e+00	0.000000e+00
scaffold113	1777:102:-	12730	1	1.865520e-04	-3.831351e-02	7.000000e-04
scaffold113	1777:41:-	12791	1	2.611173e-05	0.000000e+00	0.000000e+00
scaffold113	1796:90:+	33877	0	7.082003e-05	0.000000e+00	0.000000e+00
scaffold115	1832:90:-	21773	1	-5.436869e-04	0.000000e+00	0.000000e+00
scaffold115	1841:22:-	34893	1	1.627229e-04	0.000000e+00	0.000000e+00
scaffold115	1841:19:-	34896	1	1.127710e-04	2.669945e-04	3.000000e-04
scaffold117	1900:86:+	22613	1	2.972598e-04	0.000000e+00	0.000000e+00
scaffold117	1900:116:+	22643	1	2.972598e-04	0.000000e+00	0.000000e+00
scaffold120	1956:37:+	41888	2	-6.331574e-05	0.000000e+00	0.000000e+00
scaffold120	1956:38:+	41889	2	-6.331574e-05	0.000000e+00	0.000000e+00
scaffold120	1969:138:-	54967	1	-4.055904e-05	0.000000e+00	0.000000e+00
scaffold124	1998:62:-	1005	0	1.085130e-04	0.000000e+00	0.000000e+00
scaffold126	2021:101:+	9047	1	7.300342e-06	0.000000e+00	0.000000e+00
scaffold127	2028:131:-	5057	2	1.927443e-05	0.000000e+00	0.000000e+00
scaffold127	2028:98:-	5090	2	-1.652307e-04	0.000000e+00	0.000000e+00
scaffold127	2028:17:-	5171	2	4.172422e-04	0.000000e+00	0.000000e+00
scaffold138	2162:119:-	11489	0	-6.168029e-05	0.000000e+00	0.000000e+00
scaffold143	2225:135:-	10651	2	6.367437e-05	0.000000e+00	0.000000e+00
scaffold143	2225:109:-	10677	2	1.265624e-04	0.000000e+00	0.000000e+00
scaffold151	2333:32:-	47614	2	6.418005e-05	0.000000e+00	0.000000e+00
scaffold151	2387:13:-	100644	0	4.124132e-04	0.000000e+00	0.000000e+00
scaffold153	2517:35:-	1705	1	-1.633199e-04	0.000000e+00	0.000000e+00
scaffold158	2609:32:-	3897	2	3.572973e-05	0.000000e+00	0.000000e+00
scaffold158	2609:22:-	3907	2	-1.802292e-04	0.000000e+00	0.000000e+00
scaffold158	2633:6:-	18494	1	-6.728630e-05	0.000000e+00	0.000000e+00
scaffold162	2703:63:+	36851	1	2.357693e-04	0.000000e+00	0.000000e+00
scaffold167	2782:139:-	6903	1	1.027414e-04	0.000000e+00	0.000000e+00
scaffold167	2782:76:-	6966	1	1.172149e-04	0.000000e+00	0.000000e+00
scaffold168	2794:137:-	1487	1	-7.608844e-05	-2.362312e-01	4.000000e-04
scaffold168	2807:131:+	11553	0	5.483776e-05	0.000000e+00	0.000000e+00
scaffold168	2819:61:+	22805	0	-3.397499e-04	-1.223830e-01	1.180000e-02
scaffold168	2819:89:+	22833	1	1.550195e-05	0.000000e+00	0.000000e+00
scaffold168	2822:12:+	27510	0	-4.686747e-05	-5.877271e-03	5.000000e-04
scaffold168	2822:75:+	27573	0	-4.686747e-05	0.000000e+00	0.000000e+00
scaffold168	2822:89:+	27587	0	-4.686747e-05	0.000000e+00	0.000000e+00
scaffold168	2822:121:+	27619	0	-4.686747e-05	0.000000e+00	0.000000e+00
scaffold168	2844:28:+	62030	0	-8.313032e-05	0.000000e+00	0.000000e+00
scaffold168	2864:52:-	78741	1	-5.051475e-04	0.000000e+00	0.000000e+00
scaffold168	2870:93:-	85566	0	-4.898326e-04	0.000000e+00	0.000000e+00
scaffold168	2893:105:+	109302	0	-2.181167e-04	0.000000e+00	0.000000e+00
scaffold170	2980:14:+	91300	1	1.908045e-04	0.000000e+00	0.000000e+00
scaffold175	3099:23:+	7663	1	5.433084e-05	0.000000e+00	0.000000e+00
scaffold175	3099:125:+	7765	1	8.230147e-05	4.953702e-02	3.300000e-03
scaffold178	3209:81:-	52245	1	-3.415258e-05	0.000000e+00	0.000000e+00
scaffold178	3218:111:-	66205	2	-5.532759e-04	0.000000e+00	0.000000e+00
scaffold181	3253:47:+	11001	1	-4.210218e-04	-1.132187e-01	4.400000e-03
scaffold181	3253:48:+	11002	1	-4.210218e-04	0.000000e+00	0.000000e+00
scaffold181	3253:65:+	11019	1	1.383976e-05	0.000000e+00	0.000000e+00
scaffold187	3377:81:-	9911	2	-1.392906e-04	0.000000e+00	0.000000e+00
scaffold187	3377:16:-	9976	2	1.149828e-04	0.000000e+00	0.000000e+00
scaffold189	3409:20:+	17217	2	4.853291e-06	0.000000e+00	0.000000e+00
scaffold189	3409:109:+	17306	2	7.555320e-05	0.000000e+00	0.000000e+00
scaffold189	3409:110:+	17307	2	-7.673946e-05	0.000000e+00	0.000000e+00
scaffold198	3523:10:+	26220	1	9.677622e-05	-2.247137e-01	2.000000e-04
scaffold198	3523:16:+	26226	1	6.767383e-05	0.000000e+00	0.000000e+00
scaffold214	3696:69:-	11491	0	-2.478779e-04	-2.960865e-02	4.100000e-03
scaffold216	3715:27:-	8186	1	-4.544758e-04	0.000000e+00	0.000000e+00
scaffold216	3721:99:-	19024	0	-4.887102e-04	0.000000e+00	0.000000e+00
scaffold218	3740:50:+	16743	1	7.164018e-05	0.000000e+00	0.000000e+00
scaffold218	3740:58:+	16751	1	-4.202794e-05	2.680501e-02	1.000000e-03
scaffold224	3823:25:+	110	1	5.135411e-04	1.049287e-01	1.580000e-02
scaffold224	3823:30:+	115	1	2.903032e-04	0.000000e+00	0.000000e+00
scaffold224	3823:138:+	223	1	5.135411e-04	2.732863e-01	2.430000e-02
scaffold227	3862:115:-	754	0	-1.203027e-04	0.000000e+00	0.000000e+00
scaffold227	3879:16:+	31071	1	-1.305648e-05	0.000000e+00	0.000000e+00
scaffold227	3908:85:-	64699	1	4.671557e-04	0.000000e+00	0.000000e+00
scaffold231	3988:14:+	72375	0	-2.263071e-04	0.000000e+00	0.000000e+00
scaffold231	4000:105:+	88406	2	6.042105e-04	0.000000e+00	0.000000e+00
scaffold236	4136:42:-	55745	0	-7.615413e-05	0.000000e+00	0.000000e+00
scaffold239	4304:67:-	12881	1	9.887708e-05	0.000000e+00	0.000000e+00
scaffold239	4304:45:-	12903	1	4.155988e-04	0.000000e+00	0.000000e+00
scaffold240	4324:15:+	7086	2	-2.411631e-04	0.000000e+00	0.000000e+00
scaffold240	4324:124:+	7195	2	-2.505815e-04	-5.945537e-02	3.000000e-04
scaffold245	4466:44:+	5131	1	-5.303911e-04	0.000000e+00	0.000000e+00
scaffold245	4466:109:+	5196	1	-5.555339e-04	0.000000e+00	0.000000e+00
scaffold245	4478:58:-	12011	1	-1.555714e-04	-1.592931e-01	1.000000e-04
scaffold251	4597:111:-	40818	2	6.924956e-06	0.000000e+00	0.000000e+00
scaffold251	4612:11:+	69061	1	6.135366e-06	0.000000e+00	0.000000e+00
scaffold253	4692:68:+	51072	2	-1.256852e-04	0.000000e+00	0.000000e+00
scaffold253	4692:96:+	51100	2	-3.978717e-04	0.000000e+00	0.000000e+00
scaffold253	4692:139:+	51143	2	4.252895e-04	9.531496e-02	1.600000e-03
scaffold254	4696:121:-	1996	1	-1.558572e-04	0.000000e+00	0.000000e+00
scaffold254	4696:15:-	2102	0	-3.455120e-04	0.000000e+00	0.000000e+00
scaffold255	4709:78:+	9002	0	5.090779e-04	0.000000e+00	0.000000e+00
scaffold264	4919:134:+	19960	1	-3.471981e-04	0.000000e+00	0.000000e+00
scaffold267	4962:83:+	36599	2	-1.581710e-04	0.000000e+00	0.000000e+00
scaffold268	4982:19:-	12902	2	5.674748e-04	0.000000e+00	0.000000e+00
scaffold268	4992:85:-	22806	0	6.297668e-04	0.000000e+00	0.000000e+00
scaffold269	5016:78:+	33127	2	3.752989e-05	0.000000e+00	0.000000e+00
scaffold271	5097:53:-	58042	2	-1.197949e-04	0.000000e+00	0.000000e+00
scaffold272	5212:90:-	126505	2	7.051551e-05	0.000000e+00	0.000000e+00
scaffold272	5222:76:-	132360	0	2.712855e-04	2.215138e-01	1.000000e-04
scaffold275	5288:48:+	26132	2	4.763753e-04	1.644987e-01	3.260000e-02
scaffold275	5288:124:+	26208	2	-9.629349e-05	-3.148330e-02	2.600000e-03
scaffold276	5307:75:-	12345	2	7.152295e-04	6.860177e-02	1.400000e-03
scaffold279	5366:44:+	7042	0	-2.175297e-04	-1.476387e-04	6.600000e-03
scaffold279	5366:90:+	7088	1	-2.715086e-04	0.000000e+00	0.000000e+00
scaffold279	5419:18:-	92625	2	-4.576993e-04	0.000000e+00	0.000000e+00
scaffold281	5484:138:-	20596	0	-2.181167e-04	0.000000e+00	0.000000e+00
scaffold281	5484:14:-	20720	1	2.567312e-05	0.000000e+00	0.000000e+00
scaffold282	5514:18:+	25826	2	-4.603584e-05	0.000000e+00	0.000000e+00
scaffold287	5661:84:+	14226	1	1.204664e-04	6.807816e-03	1.600000e-03
scaffold288	5709:69:+	37558	1	-8.366608e-05	0.000000e+00	0.000000e+00
scaffold289	5740:31:-	21098	2	4.061635e-05	0.000000e+00	0.000000e+00
scaffold289	5765:8:+	32546	2	3.164621e-05	0.000000e+00	0.000000e+00
scaffold289	5765:34:+	32572	2	3.164621e-05	0.000000e+00	0.000000e+00
scaffold289	5765:115:+	32653	2	-2.966917e-04	0.000000e+00	0.000000e+00
scaffold290	5790:43:+	12961	2	-2.909045e-04	0.000000e+00	0.000000e+00
scaffold290	5802:36:+	31639	0	2.435553e-04	0.000000e+00	0.000000e+00
scaffold293	5944:42:+	52816	0	7.196728e-05	2.744590e-02	1.500000e-03
scaffold294	5956:71:-	1284	1	-3.182684e-04	0.000000e+00	0.000000e+00
scaffold295	5991:97:+	4427	2	-2.530711e-04	-3.158846e-02	1.190000e-02
scaffold296	6069:9:+	23217	1	-4.300640e-06	8.644017e-01	1.007000e-01
scaffold296	6069:44:+	23252	1	-4.300640e-06	0.000000e+00	0.000000e+00
scaffold296	6069:45:+	23253	1	-4.300640e-06	0.000000e+00	0.000000e+00
scaffold296	6069:58:+	23266	1	-4.300640e-06	9.081139e-01	1.003000e-01
scaffold296	6069:78:+	23286	1	-4.300640e-06	0.000000e+00	0.000000e+00
scaffold296	6069:80:+	23288	1	-4.300640e-06	0.000000e+00	0.000000e+00
scaffold296	6069:109:+	23317	1	-4.300640e-06	0.000000e+00	0.000000e+00
scaffold298	6180:113:-	7674	0	-4.584157e-05	-5.937600e-02	1.000000e-04
scaffold298	6180:112:-	7675	0	-4.584157e-05	0.000000e+00	0.000000e+00
scaffold298	6180:53:-	7734	0	-3.754471e-06	-2.645312e-03	6.000000e-04
scaffold301	6362:136:-	55797	2	-7.729412e-04	-4.718027e-02	2.200000e-03
scaffold301	6410:112:+	125164	0	3.584987e-05	0.000000e+00	0.000000e+00
scaffold301	6448:62:-	166201	0	5.569651e-05	0.000000e+00	0.000000e+00
scaffold302	6456:126:+	9343	2	-1.884123e-06	0.000000e+00	0.000000e+00
scaffold304	6494:104:+	31550	1	1.268557e-03	5.906798e-02	2.100000e-03
scaffold304	6494:117:+	31563	2	-2.085104e-05	0.000000e+00	0.000000e+00
scaffold304	6516:55:+	75985	0	7.546190e-05	-5.391167e-03	1.100000e-03
scaffold304	6524:44:-	83703	2	-2.073030e-04	-6.013677e-02	2.000000e-03
scaffold306	6655:20:+	24871	2	6.762059e-04	0.000000e+00	0.000000e+00
scaffold306	6673:37:+	48656	1	-2.992321e-04	0.000000e+00	0.000000e+00
scaffold306	6673:93:+	48712	1	-2.177512e-04	1.152425e-01	2.000000e-04
scaffold306	6704:44:+	79664	1	-7.643561e-04	-1.056417e-01	4.700000e-03
scaffold306	6716:92:-	104036	0	-7.266955e-04	0.000000e+00	0.000000e+00
